{'interval':0.01}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': -64, 'dc_xl': 0, 'dc_yl': 64, 'dc_xr': 0}
{'dc_yr': -64, 'dc_xl': 0, 'dc_yl': 64, 'dc_xr': 0}
{'dc_yr': -64, 'dc_xl': 0, 'dc_yl': 18, 'dc_xr': 0}
{'dc_yr': -18, 'dc_xl': 0, 'dc_yl': 18, 'dc_xr': 0}
{'dc_yr': -18, 'dc_xl': 0, 'dc_yl': 18, 'dc_xr': 0}
{'dc_yr': -18, 'dc_xl': 0, 'dc_yl': 18, 'dc_xr': 0}
{'dc_yr': -18, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'interval':0.01}
{'interval':0.01}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': -12, 'dc_xr': 0}
{'dc_yr': 12, 'dc_xl': 0, 'dc_yl': -12, 'dc_xr': 0}
{'dc_yr': 12, 'dc_xl': 0, 'dc_yl': -12, 'dc_xr': 0}
{'dc_yr': 12, 'dc_xl': 0, 'dc_yl': -12, 'dc_xr': 0}
{'dc_yr': 12, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -24, 'dc_xr': 0}
{'dc_yr': 24, 'dc_xl': 0, 'dc_yl': -27, 'dc_xr': 0}
{'dc_yr': 27, 'dc_xl': 0, 'dc_yl': -27, 'dc_xr': 0}
{'dc_yr': 27, 'dc_xl': 0, 'dc_yl': -27, 'dc_xr': 0}
{'dc_yr': 27, 'dc_xl': 0, 'dc_yl': -27, 'dc_xr': 0}
{'dc_yr': 27, 'dc_xl': 0, 'dc_yl': -44, 'dc_xr': 0}
{'dc_yr': 44, 'dc_xl': 0, 'dc_yl': -44, 'dc_xr': 0}
{'dc_yr': 44, 'dc_xl': 0, 'dc_yl': -44, 'dc_xr': 0}
{'dc_yr': 44, 'dc_xl': 0, 'dc_yl': -44, 'dc_xr': 0}
{'dc_yr': 44, 'dc_xl': 0, 'dc_yl': -55, 'dc_xr': 0}
{'dc_yr': 55, 'dc_xl': 0, 'dc_yl': -55, 'dc_xr': 0}
{'dc_yr': 55, 'dc_xl': -28, 'dc_yl': -55, 'dc_xr': 0}
{'dc_yr': 55, 'dc_xl': -28, 'dc_yl': -55, 'dc_xr': -28}
{'dc_yr': 55, 'dc_xl': -28, 'dc_yl': -54, 'dc_xr': -28}
{'dc_yr': 54, 'dc_xl': -28, 'dc_yl': -54, 'dc_xr': -28}
{'dc_yr': 54, 'dc_xl': -25, 'dc_yl': -54, 'dc_xr': -28}
{'dc_yr': 54, 'dc_xl': -25, 'dc_yl': -54, 'dc_xr': -25}
{'dc_yr': 54, 'dc_xl': -25, 'dc_yl': -63, 'dc_xr': -25}
{'dc_yr': 63, 'dc_xl': -25, 'dc_yl': -63, 'dc_xr': -25}
{'dc_yr': 63, 'dc_xl': -38, 'dc_yl': -63, 'dc_xr': -25}
{'dc_yr': 63, 'dc_xl': -38, 'dc_yl': -63, 'dc_xr': -38}
{'dc_yr': 63, 'dc_xl': -38, 'dc_yl': -61, 'dc_xr': -38}
{'dc_yr': 61, 'dc_xl': -38, 'dc_yl': -61, 'dc_xr': -38}
{'dc_yr': 61, 'dc_xl': -19, 'dc_yl': -61, 'dc_xr': -38}
{'dc_yr': 61, 'dc_xl': -19, 'dc_yl': -61, 'dc_xr': -19}
{'dc_yr': 61, 'dc_xl': -19, 'dc_yl': -61, 'dc_xr': -19}
{'dc_yr': 61, 'dc_xl': -19, 'dc_yl': -61, 'dc_xr': -19}
{'dc_yr': 61, 'dc_xl': -17, 'dc_yl': -61, 'dc_xr': -19}
{'dc_yr': 61, 'dc_xl': -17, 'dc_yl': -61, 'dc_xr': 17}
{'dc_yr': 61, 'dc_xl': -17, 'dc_yl': -61, 'dc_xr': 17}
{'dc_yr': 61, 'dc_xl': -17, 'dc_yl': -61, 'dc_xr': 17}
{'dc_yr': 61, 'dc_xl': -36, 'dc_yl': -61, 'dc_xr': 17}
{'dc_yr': 61, 'dc_xl': -36, 'dc_yl': -61, 'dc_xr': 36}
{'dc_yr': 61, 'dc_xl': -36, 'dc_yl': -33, 'dc_xr': 36}
{'dc_yr': 33, 'dc_xl': -36, 'dc_yl': -33, 'dc_xr': 36}
{'dc_yr': 33, 'dc_xl': 22, 'dc_yl': -33, 'dc_xr': 36}
{'dc_yr': 33, 'dc_xl': 22, 'dc_yl': -33, 'dc_xr': 22}
{'dc_yr': 33, 'dc_xl': 22, 'dc_yl': 0, 'dc_xr': 22}
{'dc_yr': 0, 'dc_xl': 22, 'dc_yl': 0, 'dc_xr': 22}
{'dc_yr': 0, 'dc_xl': 32, 'dc_yl': 0, 'dc_xr': 22}
{'dc_yr': 0, 'dc_xl': 32, 'dc_yl': 0, 'dc_xr': 32}
{'dc_yr': 0, 'dc_xl': 32, 'dc_yl': 17, 'dc_xr': 32}
{'dc_yr': -17, 'dc_xl': 32, 'dc_yl': 17, 'dc_xr': 32}
{'dc_yr': -17, 'dc_xl': 47, 'dc_yl': 17, 'dc_xr': 32}
{'dc_yr': -17, 'dc_xl': 47, 'dc_yl': 17, 'dc_xr': 47}
{'dc_yr': -17, 'dc_xl': 47, 'dc_yl': 28, 'dc_xr': 47}
{'dc_yr': -28, 'dc_xl': 47, 'dc_yl': 28, 'dc_xr': 47}
{'dc_yr': -28, 'dc_xl': 55, 'dc_yl': 28, 'dc_xr': 47}
{'dc_yr': -28, 'dc_xl': 55, 'dc_yl': 28, 'dc_xr': 55}
{'dc_yr': -28, 'dc_xl': 55, 'dc_yl': 54, 'dc_xr': 55}
{'dc_yr': -54, 'dc_xl': 55, 'dc_yl': 54, 'dc_xr': 55}
{'dc_yr': -54, 'dc_xl': 19, 'dc_yl': 54, 'dc_xr': 55}
{'dc_yr': -54, 'dc_xl': 19, 'dc_yl': 54, 'dc_xr': -19}
{'dc_yr': -54, 'dc_xl': 19, 'dc_yl': 54, 'dc_xr': -19}
{'dc_yr': -54, 'dc_xl': 19, 'dc_yl': 54, 'dc_xr': -19}
{'dc_yr': -54, 'dc_xl': 0, 'dc_yl': 54, 'dc_xr': -19}
{'dc_yr': -54, 'dc_xl': 0, 'dc_yl': 54, 'dc_xr': 0}
{'dc_yr': -54, 'dc_xl': 0, 'dc_yl': 45, 'dc_xr': 0}
{'dc_yr': -45, 'dc_xl': 0, 'dc_yl': 45, 'dc_xr': 0}
{'dc_yr': -45, 'dc_xl': 0, 'dc_yl': 45, 'dc_xr': 0}
{'dc_yr': -45, 'dc_xl': 0, 'dc_yl': 45, 'dc_xr': 0}
{'dc_yr': -45, 'dc_xl': 0, 'dc_yl': 12, 'dc_xr': 0}
{'dc_yr': -12, 'dc_xl': 0, 'dc_yl': 12, 'dc_xr': 0}
{'dc_yr': -12, 'dc_xl': 0, 'dc_yl': 12, 'dc_xr': 0}
{'dc_yr': -12, 'dc_xl': 0, 'dc_yl': 12, 'dc_xr': 0}
{'dc_yr': -12, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -46, 'dc_xr': 0}
{'dc_yr': 46, 'dc_xl': 0, 'dc_yl': -46, 'dc_xr': 0}
{'dc_yr': 46, 'dc_xl': 0, 'dc_yl': -46, 'dc_xr': 0}
{'dc_yr': 46, 'dc_xl': 0, 'dc_yl': -46, 'dc_xr': 0}
{'dc_yr': 46, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -62, 'dc_xr': 0}
{'dc_yr': 62, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -81, 'dc_xr': 0}
{'dc_yr': 81, 'dc_xl': 0, 'dc_yl': -81, 'dc_xr': 0}
{'dc_yr': 81, 'dc_xl': 0, 'dc_yl': -81, 'dc_xr': 0}
{'dc_yr': 81, 'dc_xl': 0, 'dc_yl': -81, 'dc_xr': 0}
{'dc_yr': 81, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -83, 'dc_xr': 0}
{'dc_yr': 83, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
{'dc_yr': 82, 'dc_xl': 0, 'dc_yl': -82, 'dc_xr': 0}
