{'interval':0.1}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.666907}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.933917}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.94771}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.950687}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.953589}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797593.956474}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.970283}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.973258}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.976155}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797593.979068}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.992905}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.995882}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797593.998789}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.001674}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.015458}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.018805}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.021971}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.025177}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.039851}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.04326}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.046493}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.049711}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797594.064986}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797594.068177}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797594.071306}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540797594.074268}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.088206}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.091233}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.094139}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.097032}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.110835}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.113815}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.116711}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.119593}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.133378}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.136355}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.139255}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -21, 'dc_xr': 0, 'time': 1540797594.142138}
{'dc_yr': 21, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.155912}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.15887}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.161764}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.164642}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.178482}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.181471}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.184371}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': -19, 'dc_xr': 0, 'time': 1540797594.187254}
{'dc_yr': 19, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797594.26959}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797594.272589}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797594.275474}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797594.278379}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540797594.435007}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540797594.437999}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540797594.440892}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540797594.443776}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540797594.601375}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540797594.605086}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540797594.608631}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540797594.612154}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 31, 'dc_xr': 0, 'time': 1540797594.766785}
{'dc_yr': -31, 'dc_xl': 0, 'dc_yl': 31, 'dc_xr': 0, 'time': 1540797594.770504}
{'dc_yr': -31, 'dc_xl': 0, 'dc_yl': 31, 'dc_xr': 0, 'time': 1540797594.774048}
{'dc_yr': -31, 'dc_xl': 0, 'dc_yl': 31, 'dc_xr': 0, 'time': 1540797594.777565}
{'dc_yr': -31, 'dc_xl': 0, 'dc_yl': 47, 'dc_xr': 0, 'time': 1540797594.932218}
{'dc_yr': -47, 'dc_xl': 0, 'dc_yl': 47, 'dc_xr': 0, 'time': 1540797594.935886}
{'dc_yr': -47, 'dc_xl': 0, 'dc_yl': 47, 'dc_xr': 0, 'time': 1540797594.939424}
{'dc_yr': -47, 'dc_xl': 0, 'dc_yl': 47, 'dc_xr': 0, 'time': 1540797594.942938}
{'dc_yr': -47, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540797595.097731}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540797595.101653}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540797595.105228}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540797595.108789}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 70, 'dc_xr': 0, 'time': 1540797595.263122}
{'dc_yr': -70, 'dc_xl': 0, 'dc_yl': 70, 'dc_xr': 0, 'time': 1540797595.26681}
{'dc_yr': -70, 'dc_xl': 0, 'dc_yl': 70, 'dc_xr': 0, 'time': 1540797595.270354}
{'dc_yr': -70, 'dc_xl': 0, 'dc_yl': 70, 'dc_xr': 0, 'time': 1540797595.273878}
{'dc_yr': -70, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0, 'time': 1540797595.428575}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0, 'time': 1540797595.432253}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0, 'time': 1540797595.435799}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0, 'time': 1540797595.439319}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0, 'time': 1540797595.593982}
{'dc_yr': -75, 'dc_xl': 0, 'dc_yl': 75, 'dc_xr': 0, 'time': 1540797595.597646}
{'dc_yr': -75, 'dc_xl': -17, 'dc_yl': 75, 'dc_xr': 0, 'time': 1540797595.601192}
{'dc_yr': -75, 'dc_xl': -17, 'dc_yl': 75, 'dc_xr': -17, 'time': 1540797595.604719}
{'dc_yr': -75, 'dc_xl': -17, 'dc_yl': 83, 'dc_xr': -17, 'time': 1540797595.759541}
{'dc_yr': -83, 'dc_xl': -17, 'dc_yl': 83, 'dc_xr': -17, 'time': 1540797595.763226}
{'dc_yr': -83, 'dc_xl': -25, 'dc_yl': 83, 'dc_xr': -17, 'time': 1540797595.766768}
{'dc_yr': -83, 'dc_xl': -25, 'dc_yl': 83, 'dc_xr': -25, 'time': 1540797595.770295}
{'dc_yr': -83, 'dc_xl': -25, 'dc_yl': 86, 'dc_xr': -25, 'time': 1540797595.924948}
{'dc_yr': -86, 'dc_xl': -25, 'dc_yl': 86, 'dc_xr': -25, 'time': 1540797595.928637}
{'dc_yr': -86, 'dc_xl': -30, 'dc_yl': 86, 'dc_xr': -25, 'time': 1540797595.932183}
{'dc_yr': -86, 'dc_xl': -30, 'dc_yl': 86, 'dc_xr': -30, 'time': 1540797595.935716}
{'dc_yr': -86, 'dc_xl': -30, 'dc_yl': 84, 'dc_xr': -30, 'time': 1540797596.090379}
{'dc_yr': -84, 'dc_xl': -30, 'dc_yl': 84, 'dc_xr': -30, 'time': 1540797596.094053}
{'dc_yr': -84, 'dc_xl': -40, 'dc_yl': 84, 'dc_xr': -30, 'time': 1540797596.097594}
{'dc_yr': -84, 'dc_xl': -40, 'dc_yl': 84, 'dc_xr': -40, 'time': 1540797596.101128}
{'dc_yr': -84, 'dc_xl': -40, 'dc_yl': 84, 'dc_xr': -40, 'time': 1540797596.255842}
{'dc_yr': -84, 'dc_xl': -40, 'dc_yl': 84, 'dc_xr': -40, 'time': 1540797596.259497}
{'dc_yr': -84, 'dc_xl': -35, 'dc_yl': 84, 'dc_xr': -40, 'time': 1540797596.263042}
{'dc_yr': -84, 'dc_xl': -35, 'dc_yl': 84, 'dc_xr': -35, 'time': 1540797596.266569}
{'dc_yr': -84, 'dc_xl': -35, 'dc_yl': 85, 'dc_xr': -35, 'time': 1540797596.421276}
{'dc_yr': -85, 'dc_xl': -35, 'dc_yl': 85, 'dc_xr': -35, 'time': 1540797596.424963}
{'dc_yr': -85, 'dc_xl': -43, 'dc_yl': 85, 'dc_xr': -35, 'time': 1540797596.428515}
{'dc_yr': -85, 'dc_xl': -43, 'dc_yl': 85, 'dc_xr': -43, 'time': 1540797596.432044}
{'dc_yr': -85, 'dc_xl': -43, 'dc_yl': 91, 'dc_xr': -43, 'time': 1540797596.58677}
{'dc_yr': -91, 'dc_xl': -43, 'dc_yl': 91, 'dc_xr': -43, 'time': 1540797596.59051}
{'dc_yr': -91, 'dc_xl': -52, 'dc_yl': 91, 'dc_xr': -43, 'time': 1540797596.594056}
{'dc_yr': -91, 'dc_xl': -52, 'dc_yl': 91, 'dc_xr': -52, 'time': 1540797596.597588}
{'dc_yr': -91, 'dc_xl': -52, 'dc_yl': 96, 'dc_xr': -52, 'time': 1540797596.752204}
{'dc_yr': -96, 'dc_xl': -52, 'dc_yl': 96, 'dc_xr': -52, 'time': 1540797596.755914}
{'dc_yr': -96, 'dc_xl': -57, 'dc_yl': 96, 'dc_xr': -52, 'time': 1540797596.759453}
{'dc_yr': -96, 'dc_xl': -57, 'dc_yl': 96, 'dc_xr': -57, 'time': 1540797596.763022}
{'dc_yr': -96, 'dc_xl': -57, 'dc_yl': 96, 'dc_xr': -57, 'time': 1540797596.91767}
{'dc_yr': -96, 'dc_xl': -57, 'dc_yl': 96, 'dc_xr': -57, 'time': 1540797596.921402}
{'dc_yr': -96, 'dc_xl': -58, 'dc_yl': 96, 'dc_xr': -57, 'time': 1540797596.92494}
{'dc_yr': -96, 'dc_xl': -58, 'dc_yl': 96, 'dc_xr': -58, 'time': 1540797596.928471}
{'dc_yr': -96, 'dc_xl': -58, 'dc_yl': 96, 'dc_xr': -58, 'time': 1540797597.087887}
{'dc_yr': -96, 'dc_xl': -58, 'dc_yl': 96, 'dc_xr': -58, 'time': 1540797597.091628}
{'dc_yr': -96, 'dc_xl': -58, 'dc_yl': 96, 'dc_xr': -58, 'time': 1540797597.095183}
{'dc_yr': -96, 'dc_xl': -58, 'dc_yl': 96, 'dc_xr': -58, 'time': 1540797597.09891}
{'dc_yr': -96, 'dc_xl': -58, 'dc_yl': 65, 'dc_xr': -58, 'time': 1540797597.255432}
{'dc_yr': -65, 'dc_xl': -58, 'dc_yl': 65, 'dc_xr': -58, 'time': 1540797597.259116}
{'dc_yr': -65, 'dc_xl': -55, 'dc_yl': 65, 'dc_xr': -58, 'time': 1540797597.262666}
{'dc_yr': -65, 'dc_xl': -55, 'dc_yl': 65, 'dc_xr': -55, 'time': 1540797597.26619}
{'dc_yr': -65, 'dc_xl': -55, 'dc_yl': 32, 'dc_xr': -55, 'time': 1540797597.420202}
{'dc_yr': -32, 'dc_xl': -55, 'dc_yl': 32, 'dc_xr': -55, 'time': 1540797597.423944}
{'dc_yr': -32, 'dc_xl': -51, 'dc_yl': 32, 'dc_xr': -55, 'time': 1540797597.427514}
{'dc_yr': -32, 'dc_xl': -51, 'dc_yl': 32, 'dc_xr': -51, 'time': 1540797597.431036}
{'dc_yr': -32, 'dc_xl': -51, 'dc_yl': 0, 'dc_xr': -51, 'time': 1540797597.586804}
{'dc_yr': 0, 'dc_xl': -51, 'dc_yl': 0, 'dc_xr': -51, 'time': 1540797597.590517}
{'dc_yr': 0, 'dc_xl': -28, 'dc_yl': 0, 'dc_xr': -51, 'time': 1540797597.594068}
{'dc_yr': 0, 'dc_xl': -28, 'dc_yl': 0, 'dc_xr': -28, 'time': 1540797597.597607}
{'dc_yr': 0, 'dc_xl': -28, 'dc_yl': -22, 'dc_xr': -28, 'time': 1540797597.752107}
{'dc_yr': 22, 'dc_xl': -28, 'dc_yl': -22, 'dc_xr': -28, 'time': 1540797597.755822}
{'dc_yr': 22, 'dc_xl': -11, 'dc_yl': -22, 'dc_xr': -28, 'time': 1540797597.759389}
{'dc_yr': 22, 'dc_xl': -11, 'dc_yl': -22, 'dc_xr': -11, 'time': 1540797597.762928}
{'dc_yr': 22, 'dc_xl': -11, 'dc_yl': -41, 'dc_xr': -11, 'time': 1540797597.917888}
{'dc_yr': 41, 'dc_xl': -11, 'dc_yl': -41, 'dc_xr': -11, 'time': 1540797597.921624}
{'dc_yr': 41, 'dc_xl': 0, 'dc_yl': -41, 'dc_xr': -11, 'time': 1540797597.9252}
{'dc_yr': 41, 'dc_xl': 0, 'dc_yl': -41, 'dc_xr': 0, 'time': 1540797597.928779}
{'dc_yr': 41, 'dc_xl': 0, 'dc_yl': -50, 'dc_xr': 0, 'time': 1540797598.083167}
{'dc_yr': 50, 'dc_xl': 0, 'dc_yl': -50, 'dc_xr': 0, 'time': 1540797598.086904}
{'dc_yr': 50, 'dc_xl': -13, 'dc_yl': -50, 'dc_xr': 0, 'time': 1540797598.090498}
{'dc_yr': 50, 'dc_xl': -13, 'dc_yl': -50, 'dc_xr': -13, 'time': 1540797598.094037}
{'dc_yr': 50, 'dc_xl': -13, 'dc_yl': -66, 'dc_xr': -13, 'time': 1540797598.248541}
{'dc_yr': 66, 'dc_xl': -13, 'dc_yl': -66, 'dc_xr': -13, 'time': 1540797598.252263}
{'dc_yr': 66, 'dc_xl': 19, 'dc_yl': -66, 'dc_xr': -13, 'time': 1540797598.255825}
{'dc_yr': 66, 'dc_xl': 19, 'dc_yl': -66, 'dc_xr': -19, 'time': 1540797598.259368}
{'dc_yr': 66, 'dc_xl': 19, 'dc_yl': -80, 'dc_xr': -19, 'time': 1540797598.406623}
{'dc_yr': 80, 'dc_xl': 19, 'dc_yl': -80, 'dc_xr': -19, 'time': 1540797598.410331}
{'dc_yr': 80, 'dc_xl': 25, 'dc_yl': -80, 'dc_xr': -19, 'time': 1540797598.413893}
{'dc_yr': 80, 'dc_xl': 25, 'dc_yl': -80, 'dc_xr': -25, 'time': 1540797598.417431}
{'dc_yr': 80, 'dc_xl': 25, 'dc_yl': -98, 'dc_xr': -25, 'time': 1540797598.572059}
{'dc_yr': 98, 'dc_xl': 25, 'dc_yl': -98, 'dc_xr': -25, 'time': 1540797598.57576}
{'dc_yr': 98, 'dc_xl': 33, 'dc_yl': -98, 'dc_xr': -25, 'time': 1540797598.579322}
{'dc_yr': 98, 'dc_xl': 33, 'dc_yl': -98, 'dc_xr': -33, 'time': 1540797598.582855}
{'dc_yr': 98, 'dc_xl': 33, 'dc_yl': -100, 'dc_xr': -33, 'time': 1540797598.74272}
{'dc_yr': 100, 'dc_xl': 33, 'dc_yl': -100, 'dc_xr': -33, 'time': 1540797598.746434}
{'dc_yr': 100, 'dc_xl': 39, 'dc_yl': -100, 'dc_xr': -33, 'time': 1540797598.750035}
{'dc_yr': 100, 'dc_xl': 39, 'dc_yl': -100, 'dc_xr': -39, 'time': 1540797598.753578}
{'dc_yr': 100, 'dc_xl': 39, 'dc_yl': -100, 'dc_xr': -39, 'time': 1540797598.910355}
{'dc_yr': 100, 'dc_xl': 39, 'dc_yl': -100, 'dc_xr': -39, 'time': 1540797598.914083}
{'dc_yr': 100, 'dc_xl': 41, 'dc_yl': -100, 'dc_xr': -39, 'time': 1540797598.917653}
{'dc_yr': 100, 'dc_xl': 41, 'dc_yl': -100, 'dc_xr': -41, 'time': 1540797598.921197}
{'dc_yr': 100, 'dc_xl': 41, 'dc_yl': -100, 'dc_xr': -41, 'time': 1540797599.0703}
{'dc_yr': 100, 'dc_xl': 41, 'dc_yl': -100, 'dc_xr': -41, 'time': 1540797599.074289}
{'dc_yr': 100, 'dc_xl': 40, 'dc_yl': -100, 'dc_xr': -41, 'time': 1540797599.078222}
{'dc_yr': 100, 'dc_xl': 40, 'dc_yl': -100, 'dc_xr': -40, 'time': 1540797599.082142}
{'dc_yr': 100, 'dc_xl': 40, 'dc_yl': -41, 'dc_xr': -40, 'time': 1540797599.241418}
{'dc_yr': 41, 'dc_xl': 40, 'dc_yl': -41, 'dc_xr': -40, 'time': 1540797599.245147}
{'dc_yr': 41, 'dc_xl': 40, 'dc_yl': -41, 'dc_xr': -40, 'time': 1540797599.248709}
{'dc_yr': 41, 'dc_xl': 40, 'dc_yl': -41, 'dc_xr': -40, 'time': 1540797599.25225}
{'dc_yr': 41, 'dc_xl': 40, 'dc_yl': 36, 'dc_xr': -40, 'time': 1540797599.40663}
{'dc_yr': -36, 'dc_xl': 40, 'dc_yl': 36, 'dc_xr': -40, 'time': 1540797599.410361}
{'dc_yr': -36, 'dc_xl': 41, 'dc_yl': 36, 'dc_xr': -40, 'time': 1540797599.413926}
{'dc_yr': -36, 'dc_xl': 41, 'dc_yl': 36, 'dc_xr': -41, 'time': 1540797599.417464}
{'dc_yr': -36, 'dc_xl': 41, 'dc_yl': 41, 'dc_xr': -41, 'time': 1540797599.572242}
{'dc_yr': -41, 'dc_xl': 41, 'dc_yl': 41, 'dc_xr': -41, 'time': 1540797599.575956}
{'dc_yr': -41, 'dc_xl': 37, 'dc_yl': 41, 'dc_xr': -41, 'time': 1540797599.579521}
{'dc_yr': -41, 'dc_xl': 37, 'dc_yl': 41, 'dc_xr': -37, 'time': 1540797599.583062}
{'dc_yr': -41, 'dc_xl': 37, 'dc_yl': -100, 'dc_xr': -37, 'time': 1540797599.738546}
{'dc_yr': 100, 'dc_xl': 37, 'dc_yl': -100, 'dc_xr': -37, 'time': 1540797599.742234}
{'dc_yr': 100, 'dc_xl': 37, 'dc_yl': -100, 'dc_xr': -37, 'time': 1540797599.74608}
{'dc_yr': 100, 'dc_xl': 37, 'dc_yl': -100, 'dc_xr': -37, 'time': 1540797599.74966}
{'dc_yr': 100, 'dc_xl': 37, 'dc_yl': -100, 'dc_xr': -37, 'time': 1540797599.902983}
{'dc_yr': 100, 'dc_xl': 37, 'dc_yl': -100, 'dc_xr': -37, 'time': 1540797599.906681}
{'dc_yr': 100, 'dc_xl': 38, 'dc_yl': -100, 'dc_xr': -37, 'time': 1540797599.910254}
{'dc_yr': 100, 'dc_xl': 38, 'dc_yl': -100, 'dc_xr': -38, 'time': 1540797599.913802}
{'dc_yr': 100, 'dc_xl': 38, 'dc_yl': -80, 'dc_xr': -38, 'time': 1540797600.068473}
{'dc_yr': 80, 'dc_xl': 38, 'dc_yl': -80, 'dc_xr': -38, 'time': 1540797600.072206}
{'dc_yr': 80, 'dc_xl': 35, 'dc_yl': -80, 'dc_xr': -38, 'time': 1540797600.075779}
{'dc_yr': 80, 'dc_xl': 35, 'dc_yl': -80, 'dc_xr': -35, 'time': 1540797600.079329}
{'dc_yr': 80, 'dc_xl': 35, 'dc_yl': 44, 'dc_xr': -35, 'time': 1540797600.233753}
{'dc_yr': -44, 'dc_xl': 35, 'dc_yl': 44, 'dc_xr': -35, 'time': 1540797600.237448}
{'dc_yr': -44, 'dc_xl': 33, 'dc_yl': 44, 'dc_xr': -35, 'time': 1540797600.241057}
{'dc_yr': -44, 'dc_xl': 33, 'dc_yl': 44, 'dc_xr': -33, 'time': 1540797600.2446}
{'dc_yr': -44, 'dc_xl': 33, 'dc_yl': 76, 'dc_xr': -33, 'time': 1540797600.396062}
{'dc_yr': -76, 'dc_xl': 33, 'dc_yl': 76, 'dc_xr': -33, 'time': 1540797600.399804}
{'dc_yr': -76, 'dc_xl': 33, 'dc_yl': 76, 'dc_xr': -33, 'time': 1540797600.403357}
{'dc_yr': -76, 'dc_xl': 33, 'dc_yl': 76, 'dc_xr': -33, 'time': 1540797600.406891}
{'dc_yr': -76, 'dc_xl': 33, 'dc_yl': 79, 'dc_xr': -33, 'time': 1540797600.564769}
{'dc_yr': -79, 'dc_xl': 33, 'dc_yl': 79, 'dc_xr': -33, 'time': 1540797600.568477}
{'dc_yr': -79, 'dc_xl': 35, 'dc_yl': 79, 'dc_xr': -33, 'time': 1540797600.572036}
{'dc_yr': -79, 'dc_xl': 35, 'dc_yl': 79, 'dc_xr': -35, 'time': 1540797600.575577}
